Date,MMM,ABT,ABBV,ABMD,ACN,ATVI,AYI,ADBE,AMD,AAP,AES,AET,AMG,AFL,A,APD,AKAM,ALK,ALB,ARE,ALXN,ALGN,ALLE,AGN,ADS,LNT,ALL,GOOGL,GOOG,MO,AMZN,AEE,AAL,AEP,AXP,AIG,AMT,AWK,AMP,ABC,AME,AMGN,APH,APC,ADI,ANDV,ANSS,ANTM,AON,AOS,APA,AIV,AAPL,AMAT,APTV,ADM,ARNC,AJG,AIZ,T,ADSK,ADP,AZO,AVB,AVY,BHGE,BLL,BAC,BK,BAX,BBT,BDX,BRK.B,BBY,BIIB,BLK,HRB,BA,BKNG,BWA,BXP,BSX,BHF,BMY,AVGO,BF.B,CHRW,CA,COG,CDNS,CPB,COF,CAH,KMX,CCL,CAT,CBOE,CBRE,CBS,CELG
2015-12-29,-8.551162999999946,-2.014575999999998,-4.753135,3.370002999999997,-4.191901999999999,-0.5185390000000041,-6.053909000000004,0.7300039999999939,-0.040000000000000036,-0.16337599999999952,-0.9964010000000005,-2.244995000000003,-3.4632569999999987,-1.8275640000000024,-0.758732000000002,-9.601790999999977,-0.11999899999999997,-3.3767619999999994,-2.3771019999999936,-5.459214000000003,1.7900089999999977,-0.5599970000000098,-1.262244999999993,-2.732452999999964,-4.276397999999972,-3.0380939999999974,-8.551162999999946,-8.551162999999946,-8.551162999999946,-8.551162999999946,-8.551162999999946,-8.551162999999946,-8.551162999999946,-8.551162999999946,-8.551162999999946,-8.551162999999946,-8.551162999999946,-8.551162999999946,-8.551162999999946,-8.551162999999946,-8.551162999999946,-8.551162999999946,-8.551162999999946,-8.551162999999946,-8.551162999999946,-8.551162999999946,-8.551162999999946,-8.551162999999946,-8.551162999999946,-8.551162999999946,-8.551162999999946,-8.551162999999946,-8.551162999999946,-8.551162999999946,-8.551162999999946,-8.551162999999946,-8.551162999999946,-8.551162999999946,-8.551162999999946,-8.551162999999946,-8.551162999999946,-8.551162999999946,-8.551162999999946,-8.551162999999946,-8.551162999999946,-8.551162999999946,-8.551162999999946,-8.551162999999946,-8.551162999999946,-8.551162999999946,-8.551162999999946,-8.551162999999946,-8.551162999999946,-8.551162999999946,-8.551162999999946,-8.551162999999946,-8.551162999999946,-8.551162999999946,-8.551162999999946,-8.551162999999946,-8.551162999999946,-8.551162999999946,-8.551162999999946,-8.551162999999946,-8.551162999999946,-8.551162999999946,-8.551162999999946,-8.551162999999946,-8.551162999999946,-8.551162999999946,-8.551162999999946,-8.551162999999946,-8.551162999999946,-8.551162999999946,-8.551162999999946,-8.551162999999946,-8.551162999999946,-8.551162999999946,-8.551162999999946,-8.551162999999946
2015-12-30,-10.061904999999939,-3.103907999999997,-4.813641000000004,-0.29000100000000373,-4.47760000000001,-0.895665000000001,-1.808150999999981,0.08999699999999677,-0.010000000000000231,-1.430054000000041,-1.1543069999999993,-4.360900000000001,-2.5376430000000028,-2.0643839999999933,-1.2240830000000003,-8.167938000000007,-0.39999699999999905,-4.8689500000000265,-1.7654380000000032,-6.529105999999999,-0.4499969999999962,-0.31000600000000134,-1.266052000000002,-5.154845999999907,-7.478820999999982,-2.9963939999999987,-10.061904999999939,-10.061904999999939,-10.061904999999939,-10.061904999999939,-10.061904999999939,-10.061904999999939,-10.061904999999939,-10.061904999999939,-10.061904999999939,-10.061904999999939,-10.061904999999939,-10.061904999999939,-10.061904999999939,-10.061904999999939,-10.061904999999939,-10.061904999999939,-10.061904999999939,-10.061904999999939,-10.061904999999939,-10.061904999999939,-10.061904999999939,-10.061904999999939,-10.061904999999939,-10.061904999999939,-10.061904999999939,-10.061904999999939,-10.061904999999939,-10.061904999999939,-10.061904999999939,-10.061904999999939,-10.061904999999939,-10.061904999999939,-10.061904999999939,-10.061904999999939,-10.061904999999939,-10.061904999999939,-10.061904999999939,-10.061904999999939,-10.061904999999939,-10.061904999999939,-10.061904999999939,-10.061904999999939,-10.061904999999939,-10.061904999999939,-10.061904999999939,-10.061904999999939,-10.061904999999939,-10.061904999999939,-10.061904999999939,-10.061904999999939,-10.061904999999939,-10.061904999999939,-10.061904999999939,-10.061904999999939,-10.061904999999939,-10.061904999999939,-10.061904999999939,-10.061904999999939,-10.061904999999939,-10.061904999999939,-10.061904999999939,-10.061904999999939,-10.061904999999939,-10.061904999999939,-10.061904999999939,-10.061904999999939,-10.061904999999939,-10.061904999999939,-10.061904999999939,-10.061904999999939,-10.061904999999939,-10.061904999999939,-10.061904999999939,-10.061904999999939
2015-12-31,-10.195190999999994,-2.7038459999999986,-5.424809000000003,-1.2700040000000001,-5.872887000000006,-1.2718739999999968,-2.7738339999999937,-1.1299979999999863,-0.10000000000000009,-1.3763739999999984,-0.9820030000000006,-3.1093209999999942,-1.1796719999999823,-2.0049230000000016,-1.0037239999999983,-9.429457999999997,-0.20999900000000338,-3.988540999999998,-1.725563000000001,-7.03137199999999,0.5700070000000039,-0.6500020000000006,-1.5038830000000019,-7.559174000000041,-3.3655089999999745,-3.3992479999999965,-10.195190999999994,-10.195190999999994,-10.195190999999994,-10.195190999999994,-10.195190999999994,-10.195190999999994,-10.195190999999994,-10.195190999999994,-10.195190999999994,-10.195190999999994,-10.195190999999994,-10.195190999999994,-10.195190999999994,-10.195190999999994,-10.195190999999994,-10.195190999999994,-10.195190999999994,-10.195190999999994,-10.195190999999994,-10.195190999999994,-10.195190999999994,-10.195190999999994,-10.195190999999994,-10.195190999999994,-10.195190999999994,-10.195190999999994,-10.195190999999994,-10.195190999999994,-10.195190999999994,-10.195190999999994,-10.195190999999994,-10.195190999999994,-10.195190999999994,-10.195190999999994,-10.195190999999994,-10.195190999999994,-10.195190999999994,-10.195190999999994,-10.195190999999994,-10.195190999999994,-10.195190999999994,-10.195190999999994,-10.195190999999994,-10.195190999999994,-10.195190999999994,-10.195190999999994,-10.195190999999994,-10.195190999999994,-10.195190999999994,-10.195190999999994,-10.195190999999994,-10.195190999999994,-10.195190999999994,-10.195190999999994,-10.195190999999994,-10.195190999999994,-10.195190999999994,-10.195190999999994,-10.195190999999994,-10.195190999999994,-10.195190999999994,-10.195190999999994,-10.195190999999994,-10.195190999999994,-10.195190999999994,-10.195190999999994,-10.195190999999994,-10.195190999999994,-10.195190999999994,-10.195190999999994,-10.195190999999994,-10.195190999999994,-10.195190999999994,-10.195190999999994
2016-01-04,-10.104248000000013,-3.403447,-5.472704999999998,-3.560005000000004,-5.6358259999999945,-1.1509779999999878,0.10014400000000023,0.20000399999999274,0.0,2.3564759999999865,-1.0466130000000007,-0.23967700000000036,-0.38899299999999926,-1.6623260000000002,-1.259242999999998,-7.225380000000001,0.5100020000000001,-4.166854999999998,-1.0818060000000003,-6.419181999999978,-2.3300020000000075,-0.7200009999999963,-1.4893299999999954,-5.719726999999978,-3.8862000000000307,-3.056230000000003,-10.104248000000013,-10.104248000000013,-10.104248000000013,-10.104248000000013,-10.104248000000013,-10.104248000000013,-10.104248000000013,-10.104248000000013,-10.104248000000013,-10.104248000000013,-10.104248000000013,-10.104248000000013,-10.104248000000013,-10.104248000000013,-10.104248000000013,-10.104248000000013,-10.104248000000013,-10.104248000000013,-10.104248000000013,-10.104248000000013,-10.104248000000013,-10.104248000000013,-10.104248000000013,-10.104248000000013,-10.104248000000013,-10.104248000000013,-10.104248000000013,-10.104248000000013,-10.104248000000013,-10.104248000000013,-10.104248000000013,-10.104248000000013,-10.104248000000013,-10.104248000000013,-10.104248000000013,-10.104248000000013,-10.104248000000013,-10.104248000000013,-10.104248000000013,-10.104248000000013,-10.104248000000013,-10.104248000000013,-10.104248000000013,-10.104248000000013,-10.104248000000013,-10.104248000000013,-10.104248000000013,-10.104248000000013,-10.104248000000013,-10.104248000000013,-10.104248000000013,-10.104248000000013,-10.104248000000013,-10.104248000000013,-10.104248000000013,-10.104248000000013,-10.104248000000013,-10.104248000000013,-10.104248000000013,-10.104248000000013,-10.104248000000013,-10.104248000000013,-10.104248000000013,-10.104248000000013,-10.104248000000013,-10.104248000000013,-10.104248000000013,-10.104248000000013,-10.104248000000013,-10.104248000000013,-10.104248000000013,-10.104248000000013,-10.104248000000013,-10.104248000000013
2016-01-05,-8.272978999999992,-2.4328960000000066,-5.621784999999996,-0.1999969999999962,-4.481048000000001,-1.361777999999994,1.3701780000000099,0.32999399999999923,-0.020000000000000018,-1.7792050000000188,-0.9609030000000001,-1.900160999999997,-3.7187649999999906,-1.8898140000000012,-1.0661889999999943,-9.457419999999985,-0.3600009999999969,-4.659934999999976,-2.4863769999999974,-4.710053000000002,-0.4600070000000187,0.3099979999999931,-1.2480929999999901,-5.877137000000005,-2.8744500000000244,-2.8094329999999985,-8.272978999999992,-8.272978999999992,-8.272978999999992,-8.272978999999992,-8.272978999999992,-8.272978999999992,-8.272978999999992,-8.272978999999992,-8.272978999999992,-8.272978999999992,-8.272978999999992,-8.272978999999992,-8.272978999999992,-8.272978999999992,-8.272978999999992,-8.272978999999992,-8.272978999999992,-8.272978999999992,-8.272978999999992,-8.272978999999992,-8.272978999999992,-8.272978999999992,-8.272978999999992,-8.272978999999992,-8.272978999999992,-8.272978999999992,-8.272978999999992,-8.272978999999992,-8.272978999999992,-8.272978999999992,-8.272978999999992,-8.272978999999992,-8.272978999999992,-8.272978999999992,-8.272978999999992,-8.272978999999992,-8.272978999999992,-8.272978999999992,-8.272978999999992,-8.272978999999992,-8.272978999999992,-8.272978999999992,-8.272978999999992,-8.272978999999992,-8.272978999999992,-8.272978999999992,-8.272978999999992,-8.272978999999992,-8.272978999999992,-8.272978999999992,-8.272978999999992,-8.272978999999992,-8.272978999999992,-8.272978999999992,-8.272978999999992,-8.272978999999992,-8.272978999999992,-8.272978999999992,-8.272978999999992,-8.272978999999992,-8.272978999999992,-8.272978999999992,-8.272978999999992,-8.272978999999992,-8.272978999999992,-8.272978999999992,-8.272978999999992,-8.272978999999992,-8.272978999999992,-8.272978999999992,-8.272978999999992,-8.272978999999992,-8.272978999999992,-8.272978999999992
2016-01-06,-9.833465000000018,-2.122824999999999,-3.9926570000000012,1.2900010000000037,-3.5115209999999877,-0.23507000000000033,-4.877883999999995,-0.08000099999999577,-0.15000000000000036,-3.0925749999999823,-1.1846289999999993,-1.875243999999995,-4.813429999999954,-1.891572999999994,-0.40011999999999404,-8.781883999999991,-0.5200000000000031,-1.7281729999999982,-2.7248799999999918,-5.879943999999995,0.3500060000000076,0.7600020000000001,-1.9582600000000028,-7.982238999999993,-5.551238999999953,-2.8632039999999996,-9.833465000000018,-9.833465000000018,-9.833465000000018,-9.833465000000018,-9.833465000000018,-9.833465000000018,-9.833465000000018,-9.833465000000018,-9.833465000000018,-9.833465000000018,-9.833465000000018,-9.833465000000018,-9.833465000000018,-9.833465000000018,-9.833465000000018,-9.833465000000018,-9.833465000000018,-9.833465000000018,-9.833465000000018,-9.833465000000018,-9.833465000000018,-9.833465000000018,-9.833465000000018,-9.833465000000018,-9.833465000000018,-9.833465000000018,-9.833465000000018,-9.833465000000018,-9.833465000000018,-9.833465000000018,-9.833465000000018,-9.833465000000018,-9.833465000000018,-9.833465000000018,-9.833465000000018,-9.833465000000018,-9.833465000000018,-9.833465000000018,-9.833465000000018,-9.833465000000018,-9.833465000000018,-9.833465000000018,-9.833465000000018,-9.833465000000018,-9.833465000000018,-9.833465000000018,-9.833465000000018,-9.833465000000018,-9.833465000000018,-9.833465000000018,-9.833465000000018,-9.833465000000018,-9.833465000000018,-9.833465000000018,-9.833465000000018,-9.833465000000018,-9.833465000000018,-9.833465000000018,-9.833465000000018,-9.833465000000018,-9.833465000000018,-9.833465000000018,-9.833465000000018,-9.833465000000018,-9.833465000000018,-9.833465000000018,-9.833465000000018,-9.833465000000018,-9.833465000000018,-9.833465000000018,-9.833465000000018,-9.833465000000018,-9.833465000000018,-9.833465000000018
2016-01-07,-10.070677999999987,-2.455955000000003,-4.297836000000004,-1.790001000000018,-5.3087620000000015,-0.21510300000001337,-3.786788999999999,-0.29000100000000373,-0.15000000000000036,3.410629,-1.079346000000001,-1.5866010000000017,-6.060776000000004,-1.7504990000000014,-1.9923130000000029,-9.038696999999999,-1.1500010000000032,-5.795219999999986,-2.804279000000001,-7.0346520000000226,-6.140000000000015,-0.029998999999996556,-1.7463070000000087,-3.2857049999998935,-9.188139999999976,-2.892088000000001,-10.070677999999987,-10.070677999999987,-10.070677999999987,-10.070677999999987,-10.070677999999987,-10.070677999999987,-10.070677999999987,-10.070677999999987,-10.070677999999987,-10.070677999999987,-10.070677999999987,-10.070677999999987,-10.070677999999987,-10.070677999999987,-10.070677999999987,-10.070677999999987,-10.070677999999987,-10.070677999999987,-10.070677999999987,-10.070677999999987,-10.070677999999987,-10.070677999999987,-10.070677999999987,-10.070677999999987,-10.070677999999987,-10.070677999999987,-10.070677999999987,-10.070677999999987,-10.070677999999987,-10.070677999999987,-10.070677999999987,-10.070677999999987,-10.070677999999987,-10.070677999999987,-10.070677999999987,-10.070677999999987,-10.070677999999987,-10.070677999999987,-10.070677999999987,-10.070677999999987,-10.070677999999987,-10.070677999999987,-10.070677999999987,-10.070677999999987,-10.070677999999987,-10.070677999999987,-10.070677999999987,-10.070677999999987,-10.070677999999987,-10.070677999999987,-10.070677999999987,-10.070677999999987,-10.070677999999987,-10.070677999999987,-10.070677999999987,-10.070677999999987,-10.070677999999987,-10.070677999999987,-10.070677999999987,-10.070677999999987,-10.070677999999987,-10.070677999999987,-10.070677999999987,-10.070677999999987,-10.070677999999987,-10.070677999999987,-10.070677999999987,-10.070677999999987,-10.070677999999987,-10.070677999999987,-10.070677999999987,-10.070677999999987,-10.070677999999987,-10.070677999999987
2016-01-08,-9.36167900000001,-3.457446999999995,-6.751818999999998,1.919998000000021,-5.953085999999999,-1.7643739999999966,-8.970535000000012,-1.8300020000000075,-0.21999999999999975,-4.075745000000012,-0.883635,-5.781363999999996,-7.391998999999998,-2.259806000000001,-1.4733540000000005,-8.675888,-0.4100000000000037,-7.568351000000007,-2.9061590000000024,-7.186424000000002,-6.879989999999992,0.15000200000000063,-2.585292999999993,-11.245390999999984,-10.206131,-3.1211469999999935,-9.36167900000001,-9.36167900000001,-9.36167900000001,-9.36167900000001,-9.36167900000001,-9.36167900000001,-9.36167900000001,-9.36167900000001,-9.36167900000001,-9.36167900000001,-9.36167900000001,-9.36167900000001,-9.36167900000001,-9.36167900000001,-9.36167900000001,-9.36167900000001,-9.36167900000001,-9.36167900000001,-9.36167900000001,-9.36167900000001,-9.36167900000001,-9.36167900000001,-9.36167900000001,-9.36167900000001,-9.36167900000001,-9.36167900000001,-9.36167900000001,-9.36167900000001,-9.36167900000001,-9.36167900000001,-9.36167900000001,-9.36167900000001,-9.36167900000001,-9.36167900000001,-9.36167900000001,-9.36167900000001,-9.36167900000001,-9.36167900000001,-9.36167900000001,-9.36167900000001,-9.36167900000001,-9.36167900000001,-9.36167900000001,-9.36167900000001,-9.36167900000001,-9.36167900000001,-9.36167900000001,-9.36167900000001,-9.36167900000001,-9.36167900000001,-9.36167900000001,-9.36167900000001,-9.36167900000001,-9.36167900000001,-9.36167900000001,-9.36167900000001,-9.36167900000001,-9.36167900000001,-9.36167900000001,-9.36167900000001,-9.36167900000001,-9.36167900000001,-9.36167900000001,-9.36167900000001,-9.36167900000001,-9.36167900000001,-9.36167900000001,-9.36167900000001,-9.36167900000001,-9.36167900000001,-9.36167900000001,-9.36167900000001,-9.36167900000001,-9.36167900000001
2016-01-11,-8.999862000000007,-2.3107940000000013,-6.677505999999994,-0.12999700000000303,-3.972106999999994,-0.3839570000000023,-13.928908999999976,1.3099970000000098,0.17999999999999972,0.30805999999998335,-1.0826429999999991,-4.6247630000000015,-0.8351130000000069,-1.7614210000000021,-1.5991399999999913,-9.038490999999993,-2.8100009999999997,-3.0609520000000003,-2.6371389999999977,-6.6060640000000035,-7.950012000000015,-3.7799990000000037,-1.5803520000000049,-7.363464000000022,-8.282668999999999,-2.9005719999999933,-8.999862000000007,-8.999862000000007,-8.999862000000007,-8.999862000000007,-8.999862000000007,-8.999862000000007,-8.999862000000007,-8.999862000000007,-8.999862000000007,-8.999862000000007,-8.999862000000007,-8.999862000000007,-8.999862000000007,-8.999862000000007,-8.999862000000007,-8.999862000000007,-8.999862000000007,-8.999862000000007,-8.999862000000007,-8.999862000000007,-8.999862000000007,-8.999862000000007,-8.999862000000007,-8.999862000000007,-8.999862000000007,-8.999862000000007,-8.999862000000007,-8.999862000000007,-8.999862000000007,-8.999862000000007,-8.999862000000007,-8.999862000000007,-8.999862000000007,-8.999862000000007,-8.999862000000007,-8.999862000000007,-8.999862000000007,-8.999862000000007,-8.999862000000007,-8.999862000000007,-8.999862000000007,-8.999862000000007,-8.999862000000007,-8.999862000000007,-8.999862000000007,-8.999862000000007,-8.999862000000007,-8.999862000000007,-8.999862000000007,-8.999862000000007,-8.999862000000007,-8.999862000000007,-8.999862000000007,-8.999862000000007,-8.999862000000007,-8.999862000000007,-8.999862000000007,-8.999862000000007,-8.999862000000007,-8.999862000000007,-8.999862000000007,-8.999862000000007,-8.999862000000007,-8.999862000000007,-8.999862000000007,-8.999862000000007,-8.999862000000007,-8.999862000000007,-8.999862000000007,-8.999862000000007,-8.999862000000007,-8.999862000000007,-8.999862000000007,-8.999862000000007
2016-01-12,-9.014023000000009,-1.8414999999999964,-4.411209000000007,0.7600020000000001,-3.756797999999989,-0.24139800000000378,-1.1476440000000139,-0.06999900000000991,-0.009999999999999787,-0.06619200000000092,-1.3118619999999988,1.96604099999999,-1.679382000000004,-1.729018,-1.0746079999999978,-7.1486209999999915,0.870002999999997,-3.207031999999998,-1.3043599999999955,-6.9429250000000025,3.1299899999999923,0.7700000000000031,-0.9112930000000006,-11.770781999999997,-2.550735000000003,-3.347002,-9.014023000000009,-9.014023000000009,-9.014023000000009,-9.014023000000009,-9.014023000000009,-9.014023000000009,-9.014023000000009,-9.014023000000009,-9.014023000000009,-9.014023000000009,-9.014023000000009,-9.014023000000009,-9.014023000000009,-9.014023000000009,-9.014023000000009,-9.014023000000009,-9.014023000000009,-9.014023000000009,-9.014023000000009,-9.014023000000009,-9.014023000000009,-9.014023000000009,-9.014023000000009,-9.014023000000009,-9.014023000000009,-9.014023000000009,-9.014023000000009,-9.014023000000009,-9.014023000000009,-9.014023000000009,-9.014023000000009,-9.014023000000009,-9.014023000000009,-9.014023000000009,-9.014023000000009,-9.014023000000009,-9.014023000000009,-9.014023000000009,-9.014023000000009,-9.014023000000009,-9.014023000000009,-9.014023000000009,-9.014023000000009,-9.014023000000009,-9.014023000000009,-9.014023000000009,-9.014023000000009,-9.014023000000009,-9.014023000000009,-9.014023000000009,-9.014023000000009,-9.014023000000009,-9.014023000000009,-9.014023000000009,-9.014023000000009,-9.014023000000009,-9.014023000000009,-9.014023000000009,-9.014023000000009,-9.014023000000009,-9.014023000000009,-9.014023000000009,-9.014023000000009,-9.014023000000009,-9.014023000000009,-9.014023000000009,-9.014023000000009,-9.014023000000009,-9.014023000000009,-9.014023000000009,-9.014023000000009,-9.014023000000009,-9.014023000000009,-9.014023000000009
2016-01-13,-10.554686999999973,-3.2056809999999984,-7.341430000000003,-3.150001000000003,-6.853530000000006,-3.2880830000000003,-12.16340599999998,-2.2899929999999955,-0.1499999999999999,-6.77160600000002,-1.109771000000002,-6.920151000000004,-6.966995999999995,-2.4910870000000003,-2.295538999999998,-10.588951000000009,-1.3199990000000028,-6.410148000000007,-3.337268999999999,-7.774338,-8.690003000000019,-3.029998000000006,-2.7583389999999994,-16.561523999999963,-14.158705999999995,-2.953889,-10.554686999999973,-10.554686999999973,-10.554686999999973,-10.554686999999973,-10.554686999999973,-10.554686999999973,-10.554686999999973,-10.554686999999973,-10.554686999999973,-10.554686999999973,-10.554686999999973,-10.554686999999973,-10.554686999999973,-10.554686999999973,-10.554686999999973,-10.554686999999973,-10.554686999999973,-10.554686999999973,-10.554686999999973,-10.554686999999973,-10.554686999999973,-10.554686999999973,-10.554686999999973,-10.554686999999973,-10.554686999999973,-10.554686999999973,-10.554686999999973,-10.554686999999973,-10.554686999999973,-10.554686999999973,-10.554686999999973,-10.554686999999973,-10.554686999999973,-10.554686999999973,-10.554686999999973,-10.554686999999973,-10.554686999999973,-10.554686999999973,-10.554686999999973,-10.554686999999973,-10.554686999999973,-10.554686999999973,-10.554686999999973,-10.554686999999973,-10.554686999999973,-10.554686999999973,-10.554686999999973,-10.554686999999973,-10.554686999999973,-10.554686999999973,-10.554686999999973,-10.554686999999973,-10.554686999999973,-10.554686999999973,-10.554686999999973,-10.554686999999973,-10.554686999999973,-10.554686999999973,-10.554686999999973,-10.554686999999973,-10.554686999999973,-10.554686999999973,-10.554686999999973,-10.554686999999973,-10.554686999999973,-10.554686999999973,-10.554686999999973,-10.554686999999973,-10.554686999999973,-10.554686999999973,-10.554686999999973,-10.554686999999973,-10.554686999999973,-10.554686999999973
2016-01-14,-7.093398999999977,-1.286514000000004,-0.9937060000000031,1.7799990000000037,-2.088211000000001,-0.1984289999999973,6.09655699999999,0.8800050000000255,-0.08000000000000007,-1.4480749999999887,-0.7828559999999998,0.7579270000000093,-1.2423550000000034,-1.6489520000000013,-0.15193200000000218,-8.247077999999988,0.9299999999999997,-1.56752800000001,-0.5928609999999992,-5.766586000000018,8.899993999999964,0.6800009999999972,-0.6334149999999994,5.971985000000018,3.0063930000000028,-2.4927349999999997,-7.093398999999977,-7.093398999999977,-7.093398999999977,-7.093398999999977,-7.093398999999977,-7.093398999999977,-7.093398999999977,-7.093398999999977,-7.093398999999977,-7.093398999999977,-7.093398999999977,-7.093398999999977,-7.093398999999977,-7.093398999999977,-7.093398999999977,-7.093398999999977,-7.093398999999977,-7.093398999999977,-7.093398999999977,-7.093398999999977,-7.093398999999977,-7.093398999999977,-7.093398999999977,-7.093398999999977,-7.093398999999977,-7.093398999999977,-7.093398999999977,-7.093398999999977,-7.093398999999977,-7.093398999999977,-7.093398999999977,-7.093398999999977,-7.093398999999977,-7.093398999999977,-7.093398999999977,-7.093398999999977,-7.093398999999977,-7.093398999999977,-7.093398999999977,-7.093398999999977,-7.093398999999977,-7.093398999999977,-7.093398999999977,-7.093398999999977,-7.093398999999977,-7.093398999999977,-7.093398999999977,-7.093398999999977,-7.093398999999977,-7.093398999999977,-7.093398999999977,-7.093398999999977,-7.093398999999977,-7.093398999999977,-7.093398999999977,-7.093398999999977,-7.093398999999977,-7.093398999999977,-7.093398999999977,-7.093398999999977,-7.093398999999977,-7.093398999999977,-7.093398999999977,-7.093398999999977,-7.093398999999977,-7.093398999999977,-7.093398999999977,-7.093398999999977,-7.093398999999977,-7.093398999999977,-7.093398999999977,-7.093398999999977,-7.093398999999977,-7.093398999999977
2016-01-15,-7.9928740000000005,-1.3286279999999877,-0.11942600000000425,2.25,-4.194000000000003,-0.06904199999999605,-1.2801670000000058,2.330001999999979,-0.07000000000000028,5.659545999999949,-1.0287789999999992,-3.5940479999999866,-1.0629189999999937,-1.4816680000000026,-0.37100199999999717,-5.4181059999999945,-1.1799999999999997,-1.9166570000000007,-1.163246000000001,-5.030692999999957,2.409988999999996,1.1599999999999966,-2.776049999999998,-1.9236139999999864,-0.03262399999999843,-2.8778359999999985,-7.9928740000000005,-7.9928740000000005,-7.9928740000000005,-7.9928740000000005,-7.9928740000000005,-7.9928740000000005,-7.9928740000000005,-7.9928740000000005,-7.9928740000000005,-7.9928740000000005,-7.9928740000000005,-7.9928740000000005,-7.9928740000000005,-7.9928740000000005,-7.9928740000000005,-7.9928740000000005,-7.9928740000000005,-7.9928740000000005,-7.9928740000000005,-7.9928740000000005,-7.9928740000000005,-7.9928740000000005,-7.9928740000000005,-7.9928740000000005,-7.9928740000000005,-7.9928740000000005,-7.9928740000000005,-7.9928740000000005,-7.9928740000000005,-7.9928740000000005,-7.9928740000000005,-7.9928740000000005,-7.9928740000000005,-7.9928740000000005,-7.9928740000000005,-7.9928740000000005,-7.9928740000000005,-7.9928740000000005,-7.9928740000000005,-7.9928740000000005,-7.9928740000000005,-7.9928740000000005,-7.9928740000000005,-7.9928740000000005,-7.9928740000000005,-7.9928740000000005,-7.9928740000000005,-7.9928740000000005,-7.9928740000000005,-7.9928740000000005,-7.9928740000000005,-7.9928740000000005,-7.9928740000000005,-7.9928740000000005,-7.9928740000000005,-7.9928740000000005,-7.9928740000000005,-7.9928740000000005,-7.9928740000000005,-7.9928740000000005,-7.9928740000000005,-7.9928740000000005,-7.9928740000000005,-7.9928740000000005,-7.9928740000000005,-7.9928740000000005,-7.9928740000000005,-7.9928740000000005,-7.9928740000000005,-7.9928740000000005,-7.9928740000000005,-7.9928740000000005,-7.9928740000000005,-7.9928740000000005
2016-01-19,-10.074753000000015,-2.683146999999998,-6.807075999999995,-2.3499979999999994,-3.6044160000000005,-1.043643000000003,0.4087379999999996,-1.110000999999997,-0.13000000000000012,-1.0718380000000138,-0.8785640000000008,-3.3791730000000086,-2.3562619999999868,-2.0679039999999986,-1.2529750000000064,-6.787627999999998,0.619999,-5.283629999999988,-1.5085069999999945,-13.834494999999976,-5.8399960000000135,-0.5,-3.0642130000000023,-11.858520999999996,-7.353881999999999,-2.943949,-10.074753000000015,-10.074753000000015,-10.074753000000015,-10.074753000000015,-10.074753000000015,-10.074753000000015,-10.074753000000015,-10.074753000000015,-10.074753000000015,-10.074753000000015,-10.074753000000015,-10.074753000000015,-10.074753000000015,-10.074753000000015,-10.074753000000015,-10.074753000000015,-10.074753000000015,-10.074753000000015,-10.074753000000015,-10.074753000000015,-10.074753000000015,-10.074753000000015,-10.074753000000015,-10.074753000000015,-10.074753000000015,-10.074753000000015,-10.074753000000015,-10.074753000000015,-10.074753000000015,-10.074753000000015,-10.074753000000015,-10.074753000000015,-10.074753000000015,-10.074753000000015,-10.074753000000015,-10.074753000000015,-10.074753000000015,-10.074753000000015,-10.074753000000015,-10.074753000000015,-10.074753000000015,-10.074753000000015,-10.074753000000015,-10.074753000000015,-10.074753000000015,-10.074753000000015,-10.074753000000015,-10.074753000000015,-10.074753000000015,-10.074753000000015,-10.074753000000015,-10.074753000000015,-10.074753000000015,-10.074753000000015,-10.074753000000015,-10.074753000000015,-10.074753000000015,-10.074753000000015,-10.074753000000015,-10.074753000000015,-10.074753000000015,-10.074753000000015,-10.074753000000015,-10.074753000000015,-10.074753000000015,-10.074753000000015,-10.074753000000015,-10.074753000000015,-10.074753000000015,-10.074753000000015,-10.074753000000015,-10.074753000000015,-10.074753000000015,-10.074753000000015
